keys,ko
Sheet,시트
Save,저장
Run Scene,씬 실행
Add Event,이벤트 추가
Add Condition,조건 추가
Add Action,액션 추가
Add Code,코드 추가
Add,추가
Edit,편집
View,보기
Tools,도구
Simple Mode,간단 모드
Search,검색
Cancel,취소
Open,열기
Undo,실행 취소
Redo,다시 실행
Copy,복사
Paste,붙여넣기
Zoom In,확대
Zoom Out,축소
Name,이름
Name:,이름:
Type,타입
Text,텍스트
Number,숫자
Yes-No,예-아니오
Details,세부 정보
Parameters,매개변수
Default,기본값
Tooltip,툴팁
Placeholder,자리 표시자
Range,범위
◀ Back,◀ 뒤로
★ Recent,★ 최근
⭐ Favorites,⭐ 즐겨찾기
✚ Apply & Add Another,✚ 적용 후 하나 더 추가
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,시트를 저장합니다 - 저장 시 컴파일로 생성된 스크립트가 항상 최신 상태로 유지됩니다 (Ctrl+S).
"Save, then play the scene that uses this sheet's script.",저장한 뒤 이 시트의 스크립트를 사용하는 씬을 실행합니다.
Add an event (E).,이벤트를 추가합니다 (E).
Add a condition to the selected event (C).,선택한 이벤트에 조건을 추가합니다 (C).
Add an action to the selected event (A).,선택한 이벤트에 액션을 추가합니다 (A).
Add a GDScript block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,선택한 이벤트에 GDScript 블록을 추가합니다 - 의도적으로 '코드로 내려가는' 탈출구입니다. 코드 편집기가 바로 열립니다.
"Beginner-friendly view: hides the advanced/code entries (GDScript blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","초보자 친화적 보기: 고급/코드 항목(GDScript 블록, 하위 조건, 선택 필터, 시그널/열거형)을 숨깁니다. 꺼도 모든 기능은 그대로 동작합니다."
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.",생성된 GDScript 패널을 켜고 끕니다 - 시트의 있는 그대로의 컴파일 결과를 나란히 보여줍니다.
Theme for this sheet (Load/Reload and the Theme Editor live in View),이 시트의 테마 (불러오기/다시 불러오기와 테마 편집기는 보기 메뉴에 있습니다)
"Quick add…  (e.g. every tick, heal 5)","빠른 추가…  (예: every tick, heal 5)"
"Create, open, save, and configure this event sheet.","이 이벤트 시트를 만들고, 열고, 저장하고, 설정합니다."
"Panels, multi-view panes, theme, live values, and zoom.","패널, 다중 보기 창, 테마, 실시간 값, 확대/축소."
"Debug tools, validation, import, and project workflow.","디버그 도구, 검증, 가져오기, 프로젝트 워크플로."
New…,새로 만들기…
Open…,열기…
Save As…,다른 이름으로 저장…
Sheet Type…,시트 타입…
Manage Includes…,포함 시트 관리…
Custom Actions…,사용자 지정 액션…
Export GDScript…,GDScript 내보내기…
Export Addon…,애드온 내보내기…
New Behaviour Addon…,새 비헤이비어 애드온…
Inspector Designer…,Inspector 디자이너…
Teach a Verb - Share Published Verbs,동사 가르치기 - 게시된 동사 공유
Signal Event…,시그널 이벤트…
Global Variable…,전역 변수…
Local Variable…,지역 변수…
Function…,함수…
Code (GDScript) on Selected Event,선택한 이벤트에 코드 (GDScript)
Note…,노트…
Region…,영역…
Preload Resource…,리소스 미리 불러오기…
Extract Selection to Include…,선택 항목을 포함 시트로 추출…
Find References…,참조 찾기…
Generate from Description (AI)…,설명으로 생성 (AI)…
Simple Mode (beginner-friendly),간단 모드 (초보자용)
GDScript Panel (toggle),GDScript 패널 (켜기/끄기)
Open Sheets Panel,열린 시트 패널
Add-Event Rows,'+ 이벤트 추가' 행
Split View (toggle),분할 보기 (켜기/끄기)
Detached View (toggle),분리 보기 (켜기/끄기)
Link Views (toggle),보기 연동 (켜기/끄기)
Load Theme…,테마 불러오기…
Reload Theme,테마 다시 불러오기
Theme Editor…,테마 편집기…
MCP Server (AI tools),MCP 서버 (AI 도구)
"Hide the advanced/code entries (GDScript blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","우클릭 메뉴에서 고급/코드 항목(GDScript 블록, 하위 조건, 선택 필터, match, 시그널/열거형)을 숨깁니다. 전문가 모드에서는 모든 기능이 그대로 동작합니다."
Show/hide the generated-GDScript panel beside the sheet.,시트 옆의 생성된 GDScript 패널을 표시하거나 숨깁니다.
"Show/hide the trailing ""+ Add event…"" rows. Turn off for a cleaner, calmer sheet.","끝의 ""+ 이벤트 추가…"" 행을 표시하거나 숨깁니다. 끄면 더 깔끔하고 차분한 시트가 됩니다."
"Show/hide a second synchronized view of this sheet, side by side.",이 시트의 두 번째 동기화된 보기를 나란히 표시하거나 숨깁니다.
Pop the sheet view out into its own window / bring it back.,시트 보기를 별도 창으로 분리하거나 다시 가져옵니다.
Link/unlink scrolling between the split views.,분할 보기 간 스크롤을 연동하거나 해제합니다.
Debug Breakpoints (toggle),디버그 중단점 (켜기/끄기)
Live Values (toggle),실시간 값 (켜기/끄기)
Event Trace (live highlight),이벤트 추적 (실시간 강조)
Bookmarks…,북마크…
Register Autoload,오토로드 등록
Publish Preview…,게시 미리보기…
Test Bench,테스트 벤치
Find in Project…,프로젝트에서 찾기…
Project Doctor…,프로젝트 Doctor…
Check Sheet for Errors,시트 오류 검사
Vocabulary Doc,어휘 문서
Sheet Backups…,시트 백업…
Save as Template,템플릿으로 저장
Attach to Selected Node,선택한 노드에 붙이기
Preview Behaviors on Selected Node,선택한 노드에서 비헤이비어 미리보기
Lift Report…,가져오기 보고서…
Welcome…,시작 화면…
Start the Tour…,둘러보기 시작…
Keyboard Shortcuts,키보드 단축키
Rename Everywhere…,모든 곳에서 이름 바꾸기…
Lint every ƒx expression + GDScript block; flag the offending rows and jump to the first.,모든 ƒx 표현식과 GDScript 블록을 검사하여 문제가 있는 행을 표시하고 첫 번째 행으로 이동합니다.
Toggle breakpoint emission: debug-compiled sheets pause at rows with breakpoints.,중단점 출력을 켜고 끕니다: 디버그로 컴파일된 시트는 중단점이 있는 행에서 일시 정지합니다.
Toggle Live Values: running sheets stream their variables here (editable).,실시간 값을 켜고 끕니다: 실행 중인 시트의 변수가 여기로 스트리밍됩니다 (편집 가능).
+ Add action,+ 액션 추가
+ Add condition,+ 조건 추가
+ Add event…,+ 이벤트 추가…
Every Tick,매 틱마다
+  Add your first event,+  첫 이벤트 추가하기
New from template…,템플릿에서 새로 만들기…
Create an event sheet…,이벤트 시트 만들기…
