keys,ja
Sheet,シート
Save,保存
Run Scene,シーンを実行
Add Event,イベントを追加
Add Condition,条件を追加
Add Action,アクションを追加
Add Code,コードを追加
Add,追加
Edit,編集
View,表示
Tools,ツール
Simple Mode,シンプルモード
Search,検索
Cancel,キャンセル
Open,開く
Undo,元に戻す
Redo,やり直す
Copy,コピー
Paste,貼り付け
Zoom In,ズームイン
Zoom Out,ズームアウト
Reset Zoom,ズームをリセット
Name,名前
Name:,名前:
Type,型
Text,テキスト
Number,数値
Yes-No,はい/いいえ
Details,詳細
Parameters,パラメーター
Default,デフォルト
Tooltip,ツールチップ
Placeholder,プレースホルダー
Range,範囲
◀ Back,◀ 戻る
★ Recent,★ 最近使用
⭐ Favorites,⭐ お気に入り
✚ Apply & Add Another,✚ 適用してさらに追加
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,シートを保存します - 保存時コンパイルにより生成スクリプトが常に最新に保たれます (Ctrl+S)。
"Save, then play the scene that uses this sheet's script.",保存してから、このシートのスクリプトを使うシーンを再生します。
Add an event (E).,イベントを追加します (E)。
Add a condition to the selected event (C).,選択したイベントに条件を追加します (C)。
Add an action to the selected event (A).,選択したイベントにアクションを追加します (A)。
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.",生成された GDScript パネルを切り替えます - シートの正直なコンパイル結果を並べて表示します。
Theme for this sheet (Load/Reload and the Theme Editor live in View),このシートのテーマ (読み込み/再読み込みとテーマエディターは「表示」メニューにあります)
"Quick add…  (e.g. every tick, heal 5)","クイック追加…  (例: every tick, heal 5)"
"Create, open, save, and configure this event sheet.",このイベントシートの作成、オープン、保存、設定を行います。
"Panels, multi-view panes, theme, live values, and zoom.",パネル、マルチビューペイン、テーマ、ライブ値、ズーム。
"Debug tools, validation, import, and project workflow.",デバッグツール、検証、インポート、プロジェクトワークフロー。
New…,新規…
Open…,開く…
Save As…,名前を付けて保存…
Sheet Type…,シートタイプ…
Manage Includes…,インクルードの管理…
Custom Actions…,カスタムアクション…
Export GDScript…,GDScript をエクスポート…
Save as Text…,テキストとして保存…
Export Addon…,アドオンをエクスポート…
New Behaviour Addon…,新規ビヘイビアアドオン…
Inspector Designer…,Inspector デザイナー…
Teach a Verb - Share Published Verbs,動詞を教える - 公開済みの動詞を共有
Signal Event…,シグナルイベント…
Global Variable…,グローバル変数…
Local Variable…,ローカル変数…
Function…,関数…
Code (GDScript) on Selected Event,選択中のイベントにコード (GDScript)
Note…,メモ…
Region…,リージョン…
Preload Resource…,リソースをプリロード…
Extract Selection to Include…,選択範囲をインクルードへ抽出…
Find References…,参照を検索…
Generate from Description (AI)…,説明から生成 (AI)…
Simple Mode (beginner-friendly),シンプルモード (初心者向け)
GDScript Panel (toggle),GDScript パネル (切り替え)
Open Sheets Panel,開いているシートパネル
Add-Event Rows,イベント追加行
Split View (toggle),分割ビュー (切り替え)
Detached View (toggle),分離ビュー (切り替え)
Link Views (toggle),ビューをリンク (切り替え)
Load Theme…,テーマを読み込み…
Reload Theme,テーマを再読み込み
Theme Editor…,テーマエディター…
MCP Server (AI tools),MCP サーバー (AI ツール)
Show/hide the generated-GDScript panel beside the sheet.,シートの横に生成された GDScript パネルを表示/非表示にします。
"Show/hide the trailing ""+ Add event…"" rows. Turn off for a cleaner, calmer sheet.",末尾の「+ イベントを追加…」行を表示/非表示にします。オフにするとシートがすっきり落ち着きます。
"Show/hide a second synchronized view of this sheet, side by side.",このシートの2つ目の同期ビューを並べて表示/非表示にします。
Pop the sheet view out into its own window / bring it back.,シートビューを独立したウィンドウに切り離す/元に戻します。
Link/unlink scrolling between the split views.,分割ビュー間のスクロールをリンク/解除します。
Debug Breakpoints (toggle),デバッグブレークポイント (切り替え)
Live Values (toggle),ライブ値 (切り替え)
Event Trace (live highlight),イベントトレース (ライブハイライト)
Bookmarks…,ブックマーク…
Register Autoload,自動読み込みに登録
Publish Preview…,公開プレビュー…
Test Bench,テストベンチ
Find in Project…,プロジェクト内を検索…
Project Doctor…,プロジェクト Doctor…
Check Sheet for Errors,シートのエラーをチェック
Vocabulary Doc,語彙ドキュメント
Sheet Backups…,シートのバックアップ…
Save as Template,テンプレートとして保存
Attach to Selected Node,選択中のノードにアタッチ
Preview Behaviors on Selected Node,選択中のノードでビヘイビアをプレビュー
Lift Report…,リフトレポート…
Welcome…,ようこそ…
Start the Tour…,ツアーを開始…
Keyboard Shortcuts,キーボードショートカット
Rename Everywhere…,すべての場所で名前を変更…
Change Type Everywhere…,すべての場所で型を変更…
Toggle breakpoint emission: debug-compiled sheets pause at rows with breakpoints.,ブレークポイント出力を切り替えます: デバッグコンパイルされたシートはブレークポイントのある行で一時停止します。
Toggle Live Values: running sheets stream their variables here (editable).,ライブ値を切り替えます: 実行中のシートの変数がここにストリーム表示されます (編集可能)。
+ Add action,+ アクションを追加
+ Add condition,+ 条件を追加
+ Add parameter,+ パラメータを追加
+ Add event…,+ イベントを追加…
Every Tick,毎ティック
Always,常に
+  Add your first event,+  最初のイベントを追加
New from template…,テンプレートから新規…
Create an event sheet…,イベントシートを作成…
This event sheet is empty,このイベントシートは空です
No event sheet is open,イベントシートが開かれていません
Empty behavior sheet,空のビヘイビアシート
Empty autoload sheet,空の自動読み込みシート
Double-click anywhere - or press E - to add your first event.,どこかをダブルクリック - または E キー - で最初のイベントを追加します。
Double-click anywhere - or press E - to add an event that drives the Node this attaches to.,どこかをダブルクリック - または E キー - で、アタッチ先のノードを動かすイベントを追加します。
Create one to start building - a menu of ready-made starters opens.,作成して構築を始めましょう - すぐ使えるスターターのメニューが開きます。
"Add the signals and functions every sheet in the project should reach (score, game state, an event bus).",プロジェクト内のすべてのシートから使いたいシグナルや関数 (スコア、ゲーム状態、イベントバス) を追加します。
"Tip: the picker understands plain language. Try typing ""every tick"".",ヒント: ピッカーは普通の言葉を理解します。「every tick」と入力してみてください。
Tip: Tools > Welcome… has a playable showcase and a 2-minute tour.,ヒント: ツール > ようこそ… に遊べるショーケースと2分間ツアーがあります。
Tip: publish a function to the picker and every sheet in the project can call it.,ヒント: 関数をピッカーに公開すると、プロジェクト内のどのシートからも呼び出せます。
%s - Behavior · acts on host: %s,%s - ビヘイビア · ホストに作用: %s
"%s - Autoload · one instance, project-wide",%s - 自動読み込み · プロジェクト全体で1インスタンス
%s - Editor Tool · runs in the editor (File > Run),%s - エディターツール · エディター内で実行 (ファイル > 実行)
%s - Custom Resource · every .tres of it is a data asset,%s - カスタムリソース · その .tres はすべてデータアセットです
Event Sheet · a script for the %s it's attached to,イベントシート · アタッチ先の %s のためのスクリプト
%s - Custom Node · extends %s,%s - カスタムノード · %s を継承
"Click to edit the sheet type (name, icon, host class).",クリックしてシートタイプ (名前、アイコン、ホストクラス) を編集します。
Add Action / Condition,アクション / 条件を追加
"Search actions, conditions, triggers...",アクション、条件、トリガーを検索...
Pin the highlighted entry to Favorites (or right-click any entry).,ハイライト中の項目をお気に入りにピン留めします (任意の項目を右クリックでも可)。
Right-click any entry to pin it here.,任意の項目を右クリックするとここにピン留めできます。
Entries you use appear here.,使用した項目がここに表示されます。
"Select a condition, action, or trigger to create a new event.",条件、アクション、またはトリガーを選択して新しいイベントを作成します。
Select an action to append to the selected event.,選択したイベントに追加するアクションを選択します。
Select a condition or trigger to append to the selected event.,選択したイベントに追加する条件またはトリガーを選択します。
Untitled EventSheet,無題の EventSheet
Unsaved (in-memory),未保存 (メモリ内)
Open Sheets,開いているシート
Filter sheets…,シートをフィルター…
Filter the open sheets by name or path.,開いているシートを名前またはパスでフィルターします。
New Event,新規イベント
New Condition,新規条件
Edit Action,アクションを編集
Edit Condition,条件を編集
Delete Action,アクションを削除
Delete Condition,条件を削除
Delete Function,関数を削除
Replace Action,アクションを置換
Replace Condition,条件を置換
Disable Action,アクションを無効化
Disable Condition,条件を無効化
Invert Condition,条件を反転
Add New Variable,新しい変数を追加
Create Variable,変数を作成
Edit Variable,変数を編集
Add a function…,関数を追加…
Edit Note…,メモを編集…
Edit Events,イベントを編集
Insert Snippet…,スニペットを挿入…
Extract All Actions to Function…,すべてのアクションを関数へ抽出…
Group Under a Heading…,見出しの下にグループ化…
Export Grid to CSV…,表を CSV に書き出し…
Import Grid from CSV…,表を CSV から読み込み…
Export Text for Translation…,翻訳用のテキストを書き出し…
Import Translations…,翻訳を読み込み…
Detach Comment To Row,コメントを行として分離
Convert Scope,スコープを変換
Toggle Constant,定数を切り替え
Whole numbers only,整数のみ
Editable in the Inspector (a designer property),Inspector で編集可能 (デザイナープロパティ)
Constant (can't change at runtime),定数 (実行時に変更不可)
Set on _ready() - for node refs like $Player,_ready() で設定 - $Player のようなノード参照用
"Text - words, names, messages.",テキスト - 単語、名前、メッセージ。
"A number - a count, score, position, speed… Tick ""Whole numbers only"" for integers.",数値 - カウント、スコア、位置、速度など。整数にするには「整数のみ」にチェック。
"A yes/no, on/off switch (true / false).",はい/いいえ、オン/オフのスイッチ (true / false)。
"An x/y pair: a direction, velocity, or position.",x/y のペア: 方向、速度、位置。
An RGBA colour.,RGBA カラー。
An image / sprite resource.,画像 / スプライトのリソース。
Viewing as a sheet,シートとして表示中
Open in Godot Script Editor,Godot スクリプトエディターで開く
Edit the .gd directly in Godot's script editor - your changes reload here when you come back to this tab.,.gd を Godot のスクリプトエディターで直接編集します - このタブに戻ると変更がここに再読み込みされます。
Take the 2-minute tour,2分間ツアーを始める
Editor language,エディターの言語
Simple mode - hide advanced rows & menu items,シンプルモード - 上級者向けの行とメニュー項目を隠す
Open the GDScript panel with every sheet,すべてのシートで GDScript パネルを開く
Coming from another event-sheet tool?,別のイベントシートツールから来ましたか?
Open the migration guide,移行ガイドを開く
Report an Issue…,問題を報告…
Something not working right?,何か不具合がありますか？
Report an issue,問題を報告
Reopen this window any time: Tools → Welcome…,このウィンドウはいつでも再表示できます: ツール → ようこそ…
Translations are plain CSV files - drop one into eventsheet_translations/ and its language appears here.,翻訳はただの CSV ファイルです - eventsheet_translations/ に1つ入れると、その言語がここに表示されます。
The 2-minute tour,2分間ツアー
Read a sheet like a sentence,シートを文章のように読む
Add your first event,最初のイベントを追加する
Give it a condition,条件を与える
Make it DO something,何かをさせる
See the honest GDScript,正直な GDScript を見る
You know the loop,これで流れはマスターです
Skip tour,ツアーをスキップ
Back,戻る
Next,次へ
Finish,完了
✓ Done - nice! Hit Next.,✓ できました - ナイス! 「次へ」を押してください。
Hit Finish and go make something.,「完了」を押して、何か作りに行きましょう。
