keys,de
Sheet,Blatt
Save,Speichern
Run Scene,Szene ausführen
Add Event,Ereignis hinzufügen
Add Condition,Bedingung hinzufügen
Add Action,Aktion hinzufügen
Add Code,Code hinzufügen
Add,Hinzufügen
Edit,Bearbeiten
View,Ansicht
Tools,Werkzeuge
Simple Mode,Einfacher Modus
Search,Suchen
Cancel,Abbrechen
Open,Öffnen
Undo,Rückgängig
Redo,Wiederholen
Copy,Kopieren
Paste,Einfügen
Zoom In,Vergrößern
Zoom Out,Verkleinern
Name,Name
Name:,Name:
Type,Typ
Text,Text
Number,Zahl
Yes-No,Ja-Nein
Details,Details
Parameters,Parameter
Default,Standard
Tooltip,Tooltip
Placeholder,Platzhalter
Range,Bereich
◀ Back,◀ Zurück
★ Recent,★ Zuletzt verwendet
⭐ Favorites,⭐ Favoriten
✚ Apply & Add Another,✚ Anwenden und weiteres hinzufügen
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,Speichert das Blatt - das Kompilieren beim Speichern hält das erzeugte Skript aktuell (Strg+S).
"Save, then play the scene that uses this sheet's script.","Speichert und startet dann die Szene, die das Skript dieses Blatts verwendet."
Add an event (E).,Fügt ein Ereignis hinzu (E).
Add a condition to the selected event (C).,Fügt dem ausgewählten Ereignis eine Bedingung hinzu (C).
Add an action to the selected event (A).,Fügt dem ausgewählten Ereignis eine Aktion hinzu (A).
Add a GDScript block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,Fügt dem ausgewählten Ereignis einen GDScript-Block hinzu - der bewusste Ausstieg in den Code. Öffnet sofort den Code-Editor.
"Beginner-friendly view: hides the advanced/code entries (GDScript blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","Einsteigerfreundliche Ansicht: blendet die fortgeschrittenen/Code-Einträge aus (GDScript-Blöcke, Unterbedingungen, Filter, Signale/Enums). Ausgeschaltet funktioniert weiterhin alles."
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.","Zeigt/verbirgt das erzeugte GDScript-Panel - die ehrliche kompilierte Ausgabe des Blatts, Seite an Seite."
Theme for this sheet (Load/Reload and the Theme Editor live in View),Thema dieses Blatts (Laden/Neu laden und der Themen-Editor sind unter Ansicht)
"Quick add…  (e.g. every tick, heal 5)","Schnell hinzufügen…  (z. B. jeder Tick, heal 5)"
"Create, open, save, and configure this event sheet.","Dieses Ereignisblatt erstellen, öffnen, speichern und konfigurieren."
"Panels, multi-view panes, theme, live values, and zoom.","Panels, Mehrfachansichten, Thema, Live-Werte und Zoom."
"Debug tools, validation, import, and project workflow.","Debug-Werkzeuge, Validierung, Import und Projekt-Workflow."
New…,Neu…
Open…,Öffnen…
Save As…,Speichern unter…
Sheet Type…,Blatt-Typ…
Manage Includes…,Includes verwalten…
Custom Actions…,Eigene Aktionen…
Export GDScript…,GDScript exportieren…
Export Addon…,Erweiterung exportieren…
New Behaviour Addon…,Neue Verhaltens-Erweiterung…
Inspector Designer…,Inspektor-Designer…
Teach a Verb - Share Published Verbs,Ein Verb lehren - Veröffentlichte Verben teilen
Signal Event…,Signal-Ereignis…
Global Variable…,Globale Variable…
Local Variable…,Lokale Variable…
Function…,Funktion…
Code (GDScript) on Selected Event,Code (GDScript) am ausgewählten Ereignis
Note…,Notiz…
Region…,Region…
Preload Resource…,Ressource vorladen…
Extract Selection to Include…,Auswahl in ein Include extrahieren…
Find References…,Referenzen suchen…
Generate from Description (AI)…,Aus Beschreibung generieren (KI)…
Simple Mode (beginner-friendly),Einfacher Modus (einsteigerfreundlich)
GDScript Panel (toggle),GDScript-Panel (umschalten)
Open Sheets Panel,Panel der offenen Blätter
Add-Event Rows,„+ Ereignis hinzufügen“-Zeilen
Split View (toggle),Geteilte Ansicht (umschalten)
Detached View (toggle),Losgelöste Ansicht (umschalten)
Link Views (toggle),Ansichten koppeln (umschalten)
Load Theme…,Thema laden…
Reload Theme,Thema neu laden
Theme Editor…,Themen-Editor…
MCP Server (AI tools),MCP-Server (KI-Werkzeuge)
"Hide the advanced/code entries (GDScript blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","Blendet die fortgeschrittenen/Code-Einträge (GDScript-Blöcke, Unterbedingungen, Filter, Match, Signale/Enums) aus den Kontextmenüs aus. Im Expertenmodus funktioniert weiterhin alles."
Show/hide the generated-GDScript panel beside the sheet.,Zeigt/verbirgt das erzeugte GDScript-Panel neben dem Blatt.
"Show/hide the trailing ""+ Add event…"" rows. Turn off for a cleaner, calmer sheet.",Zeigt/verbirgt die „+ Ereignis hinzufügen…“-Zeilen. Ausschalten sorgt für ein ruhigeres Blatt.
"Show/hide a second synchronized view of this sheet, side by side.","Zeigt/verbirgt eine zweite synchronisierte Ansicht dieses Blatts, Seite an Seite."
Pop the sheet view out into its own window / bring it back.,Löst die Blattansicht in ein eigenes Fenster aus / holt sie zurück.
Link/unlink scrolling between the split views.,Koppelt/entkoppelt das Scrollen zwischen den geteilten Ansichten.
Debug Breakpoints (toggle),Debug-Haltepunkte (umschalten)
Live Values (toggle),Live-Werte (umschalten)
Event Trace (live highlight),Ereignis-Trace (Live-Hervorhebung)
Bookmarks…,Lesezeichen…
