keys,ru
Sheet,Лист
Save,Сохранить
Run Scene,Запустить сцену
Add Event,Добавить событие
Add Condition,Добавить условие
Add Action,Добавить действие
Add Code,Добавить код
Add,Добавить
Edit,Правка
View,Вид
Tools,Инструменты
Simple Mode,Простой режим
Search,Поиск
Cancel,Отмена
Open,Открыть
Undo,Отменить
Redo,Повторить
Copy,Копировать
Paste,Вставить
Zoom In,Увеличить
Zoom Out,Уменьшить
Name,Имя
Name:,Имя:
Type,Тип
Text,Текст
Number,Число
Yes-No,Да-Нет
Details,Подробности
Parameters,Параметры
Default,По умолчанию
Tooltip,Подсказка
Placeholder,Заполнитель
Range,Диапазон
◀ Back,◀ Назад
★ Recent,★ Недавние
⭐ Favorites,⭐ Избранное
✚ Apply & Add Another,✚ Применить и добавить ещё
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,Сохранить лист - компиляция при сохранении обновляет его сгенерированный скрипт (Ctrl+S).
"Save, then play the scene that uses this sheet's script.","Сохранить, затем запустить сцену, использующую скрипт этого листа."
Add an event (E).,Добавить событие (E).
Add a condition to the selected event (C).,Добавить условие к выбранному событию (C).
Add an action to the selected event (A).,Добавить действие к выбранному событию (A).
Add a GDScript block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,"Добавить блок GDScript к выбранному событию - осознанный запасной выход ""в код"". Сразу открывает редактор кода."
"Beginner-friendly view: hides the advanced/code entries (GDScript blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","Режим для новичков: скрывает продвинутые/кодовые пункты (блоки GDScript, под-условия, фильтры выбора, сигналы/перечисления). При выключении всё продолжает работать."
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.","Показать/скрыть панель сгенерированного GDScript - честный скомпилированный результат листа, бок о бок."
Theme for this sheet (Load/Reload and the Theme Editor live in View),Тема этого листа (Загрузить/Перезагрузить и Редактор тем находятся в меню Вид)
"Quick add…  (e.g. every tick, heal 5)","Быстрое добавление…  (напр. every tick, heal 5)"
"Create, open, save, and configure this event sheet.","Создание, открытие, сохранение и настройка этого листа событий."
"Panels, multi-view panes, theme, live values, and zoom.","Панели, многопанельные виды, тема, живые значения и масштаб."
"Debug tools, validation, import, and project workflow.","Инструменты отладки, проверка, импорт и рабочий процесс проекта."
New…,Создать…
Open…,Открыть…
Save As…,Сохранить как…
Sheet Type…,Тип листа…
Manage Includes…,Управление включениями…
Custom Actions…,Пользовательские действия…
Export GDScript…,Экспортировать GDScript…
Export Addon…,Экспортировать аддон…
New Behaviour Addon…,Новый аддон поведения…
Inspector Designer…,Дизайнер Inspector…
Teach a Verb - Share Published Verbs,Научить глаголу - поделиться опубликованными глаголами
Signal Event…,Событие сигнала…
Global Variable…,Глобальная переменная…
Local Variable…,Локальная переменная…
Function…,Функция…
Code (GDScript) on Selected Event,Код (GDScript) для выбранного события
Note…,Заметка…
Region…,Регион…
Preload Resource…,Предзагрузить ресурс…
Extract Selection to Include…,Извлечь выделение во включение…
Find References…,Найти ссылки…
Generate from Description (AI)…,Сгенерировать из описания (ИИ)…
Simple Mode (beginner-friendly),Простой режим (для новичков)
GDScript Panel (toggle),Панель GDScript (переключить)
Open Sheets Panel,Панель открытых листов
Add-Event Rows,"Строки ""+ Добавить событие"""
Split View (toggle),Разделённый вид (переключить)
Detached View (toggle),Отсоединённый вид (переключить)
Link Views (toggle),Связать виды (переключить)
Load Theme…,Загрузить тему…
Reload Theme,Перезагрузить тему
Theme Editor…,Редактор тем…
MCP Server (AI tools),Сервер MCP (инструменты ИИ)
"Hide the advanced/code entries (GDScript blocks, sub-conditions, pick filters, match, signals/enums) from the right-click menus. Everything still works in Expert mode.","Скрыть продвинутые/кодовые пункты (блоки GDScript, под-условия, фильтры выбора, match, сигналы/перечисления) из контекстных меню. В режиме эксперта всё продолжает работать."
Show/hide the generated-GDScript panel beside the sheet.,Показать/скрыть панель сгенерированного GDScript рядом с листом.
"Show/hide the trailing ""+ Add event…"" rows. Turn off for a cleaner, calmer sheet.","Показать/скрыть завершающие строки ""+ Добавить событие…"". Отключите для более чистого и спокойного листа."
"Show/hide a second synchronized view of this sheet, side by side.","Показать/скрыть второй синхронизированный вид этого листа, бок о бок."
Pop the sheet view out into its own window / bring it back.,Вынести вид листа в отдельное окно / вернуть обратно.
Link/unlink scrolling between the split views.,Связать/отвязать прокрутку между разделёнными видами.
Debug Breakpoints (toggle),Точки останова отладки (переключить)
Live Values (toggle),Живые значения (переключить)
Event Trace (live highlight),Трассировка событий (живая подсветка)
Bookmarks…,Закладки…
Register Autoload,Зарегистрировать автозагрузку
Publish Preview…,Предпросмотр публикации…
Test Bench,Испытательный стенд
Find in Project…,Найти в проекте…
Project Doctor…,Doctor проекта…
Check Sheet for Errors,Проверить лист на ошибки
Vocabulary Doc,Документ словаря
Sheet Backups…,Резервные копии листа…
Save as Template,Сохранить как шаблон
Attach to Selected Node,Прикрепить к выбранному узлу
Preview Behaviors on Selected Node,Предпросмотр поведений на выбранном узле
Lift Report…,Отчёт о преобразовании…
Welcome…,Добро пожаловать…
Start the Tour…,Начать тур…
Keyboard Shortcuts,Горячие клавиши
Rename Everywhere…,Переименовать везде…
Change Type Everywhere…,Изменить тип везде…
Lint every ƒx expression + GDScript block; flag the offending rows and jump to the first.,Проверить каждое выражение ƒx и блок GDScript; пометить проблемные строки и перейти к первой.
Toggle breakpoint emission: debug-compiled sheets pause at rows with breakpoints.,"Переключить эмиссию точек останова: листы, скомпилированные в режиме отладки, останавливаются на строках с точками останова."
Toggle Live Values: running sheets stream their variables here (editable).,Переключить живые значения: работающие листы передают сюда свои переменные (можно редактировать).
+ Add action,+ Добавить действие
+ Add condition,+ Добавить условие
+ Add parameter,+ Добавить параметр
+ Add event…,+ Добавить событие…
Every Tick,Каждый тик
Always,Всегда
+  Add your first event,+  Добавьте первое событие
New from template…,Создать из шаблона…
Create an event sheet…,Создать лист событий…
This event sheet is empty,Этот лист событий пуст
No event sheet is open,Нет открытого листа событий
Empty behavior sheet,Пустой лист поведения
Empty autoload sheet,Пустой лист автозагрузки
Double-click anywhere - or press E - to add your first event.,Дважды щёлкните в любом месте - или нажмите E - чтобы добавить первое событие.
