keys,fr
Sheet,Feuille
Save,Enregistrer
Run Scene,Lancer la scène
Add Event,Ajouter un événement
Add Condition,Ajouter une condition
Add Action,Ajouter une action
Add Code,Ajouter du code
Add,Ajouter
Edit,Édition
View,Affichage
Tools,Outils
Simple Mode,Mode simple
Search,Rechercher
Cancel,Annuler
Open,Ouvrir
Undo,Annuler l'action
Redo,Rétablir
Copy,Copier
Paste,Coller
Zoom In,Zoom avant
Zoom Out,Zoom arrière
Name,Nom
Name:,Nom :
Type,Type
Text,Texte
Number,Nombre
Yes-No,Oui-Non
Details,Détails
Parameters,Paramètres
Default,Par défaut
Tooltip,Infobulle
Placeholder,Texte indicatif
Range,Plage
◀ Back,◀ Retour
★ Recent,★ Récents
⭐ Favorites,⭐ Favoris
✚ Apply & Add Another,✚ Appliquer et ajouter un autre
Save the sheet - compile-on-save keeps its generated script fresh (Ctrl+S).,Enregistre la feuille - la compilation à l'enregistrement garde son script généré à jour (Ctrl+S).
"Save, then play the scene that uses this sheet's script.","Enregistre, puis lance la scène qui utilise le script de cette feuille."
Add an event (E).,Ajoute un événement (E).
Add a condition to the selected event (C).,Ajoute une condition à l'événement sélectionné (C).
Add an action to the selected event (A).,Ajoute une action à l'événement sélectionné (A).
Add a GDScript block to the selected event - the deliberate 'drop to code' escape hatch. Opens the code editor immediately.,Ajoute un bloc GDScript à l'événement sélectionné - la porte de sortie délibérée vers le code. Ouvre immédiatement l'éditeur de code.
"Beginner-friendly view: hides the advanced/code entries (GDScript blocks, sub-conditions, pick filters, signals/enums). Everything still works when off.","Vue pour débutants : masque les entrées avancées/code (blocs GDScript, sous-conditions, filtres, signaux/énumérations). Tout reste disponible une fois désactivé."
"Toggle the generated-GDScript panel - the sheet's honest compiled output, side by side.","Affiche/masque le panneau GDScript généré - la sortie compilée, honnête, de la feuille, côte à côte."
Theme for this sheet (Load/Reload and the Theme Editor live in View),Thème de cette feuille (Charger/Recharger et l'éditeur de thème sont dans Affichage)
"Quick add…  (e.g. every tick, heal 5)","Ajout rapide…  (ex. chaque tick, heal 5)"
"Create, open, save, and configure this event sheet.","Créer, ouvrir, enregistrer et configurer cette feuille d'événements."
"Panels, multi-view panes, theme, live values, and zoom.","Panneaux, vues multiples, thème, valeurs en direct et zoom."
"Debug tools, validation, import, and project workflow.","Outils de débogage, validation, import et flux de travail du projet."
New…,Nouveau…
Open…,Ouvrir…
Save As…,Enregistrer sous…
Sheet Type…,Type de feuille…
Manage Includes…,Gérer les inclusions…
Custom Actions…,Actions personnalisées…
Export GDScript…,Exporter le GDScript…
